Gene Family	SRS1007613	tiny-test-data-mt
PF00015: Methyl-accepting chemotaxis protein (MCP) signalling domain|g__Roseobacter.s__Roseobacter_denitrificans	16.344	0
PF00027: Cyclic nucleotide-binding domain	208.262	0
PF00027: Cyclic nucleotide-binding domain|g__Chromobacterium.s__Chromobacterium_violaceum	14.436	0
PF00027: Cyclic nucleotide-binding domain|g__Corynebacterium.s__Corynebacterium_glutamicum	72.634	0
PF00027: Cyclic nucleotide-binding domain|g__Escherichia.s__Escherichia_coli	37.892	0
PF00027: Cyclic nucleotide-binding domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	61.972	0
PF00027: Cyclic nucleotide-binding domain|g__Roseobacter.s__Roseobacter_denitrificans	21.328	0
PF00034: Cytochrome c	326.166	0
PF00034: Cytochrome c|g__Escherichia.s__Escherichia_coli	33.999	0
PF00034: Cytochrome c|g__Polaromonas.s__Polaromonas_naphthalenivorans	231.707	0
PF00034: Cytochrome c|g__Roseobacter.s__Roseobacter_denitrificans	60.46	0
PF00035: Double-stranded RNA binding motif	79.054	0
PF00035: Double-stranded RNA binding motif|g__Chromobacterium.s__Chromobacterium_violaceum	41.141	0
PF00035: Double-stranded RNA binding motif|g__Polaromonas.s__Polaromonas_naphthalenivorans	37.912	0
PF00037: 4Fe-4S binding domain	160.654	0
PF00037: 4Fe-4S binding domain|g__Escherichia.s__Escherichia_coli	145.603	0
PF00037: 4Fe-4S binding domain|unclassified	15.051	0
PF00042: Globin	125.439	0
PF00042: Globin|g__Escherichia.s__Escherichia_coli	110.344	0
PF00042: Globin|unclassified	15.095	0
PF00043: Glutathione S-transferase, C-terminal domain	462.109	0
PF00043: Glutathione S-transferase, C-terminal domain|g__Chromobacterium.s__Chromobacterium_violaceum	38.692	0
PF00043: Glutathione S-transferase, C-terminal domain|g__Escherichia.s__Escherichia_coli	53.974	0
PF00043: Glutathione S-transferase, C-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	212.166	0
PF00043: Glutathione S-transferase, C-terminal domain|g__Roseobacter.s__Roseobacter_denitrificans	157.278	0
PF00044: Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain	114.819	0
PF00044: Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain|g__Escherichia.s__Escherichia_coli	15.705	0
PF00044: Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	76.336	0
PF00044: Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain|unclassified	22.778	0
PF00056: lactate/malate dehydrogenase, NAD binding domain	74.043	0
PF00056: lactate/malate dehydrogenase, NAD binding domain|g__Staphylococcus.s__Staphylococcus_epidermidis	58.807	0
PF00056: lactate/malate dehydrogenase, NAD binding domain|unclassified	15.237	0
PF00067: Cytochrome P450	147.93	0
PF00067: Cytochrome P450|g__Roseobacter.s__Roseobacter_denitrificans	78.434	0
PF00067: Cytochrome P450|unclassified	69.496	0
PF00069: Protein kinase domain	31.3	0
PF00069: Protein kinase domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	31.3	0
PF00072: Response regulator receiver domain	2771.181	0
PF00072: Response regulator receiver domain|g__Chromobacterium.s__Chromobacterium_violaceum	395.306	0
PF00072: Response regulator receiver domain|g__Corynebacterium.s__Corynebacterium_glutamicum	70.25	0
PF00072: Response regulator receiver domain|g__Escherichia.s__Escherichia_coli	1130.919	0
PF00072: Response regulator receiver domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	860.487	0
PF00072: Response regulator receiver domain|g__Roseobacter.s__Roseobacter_denitrificans	94.896	0
PF00072: Response regulator receiver domain|unclassified	219.323	0
PF00075: RNase H	67.499	0
PF00075: RNase H|g__Escherichia.s__Escherichia_coli	37.23	0
PF00075: RNase H|unclassified	30.269	0
PF00076: RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	31.674	0
PF00076: RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)|g__Polaromonas.s__Polaromonas_naphthalenivorans	31.674	0
PF00080: Copper/zinc superoxide dismutase (SODC)	34.506	0
PF00080: Copper/zinc superoxide dismutase (SODC)|g__Escherichia.s__Escherichia_coli	34.506	0
PF00081: Iron/manganese superoxide dismutases, alpha-hairpin domain	144.041	0
PF00081: Iron/manganese superoxide dismutases, alpha-hairpin domain|g__Escherichia.s__Escherichia_coli	101.054	0
PF00081: Iron/manganese superoxide dismutases, alpha-hairpin domain|g__Roseobacter.s__Roseobacter_denitrificans	42.987	0
PF00082: Subtilase family	22.049	0
PF00082: Subtilase family|g__Corynebacterium.s__Corynebacterium_glutamicum	22.049	0
PF00083: Sugar (and other) transporter	1585.902	0
PF00083: Sugar (and other) transporter|g__Corynebacterium.s__Corynebacterium_glutamicum	54.959	0
PF00083: Sugar (and other) transporter|g__Escherichia.s__Escherichia_coli	1396.416	0
PF00083: Sugar (and other) transporter|g__Staphylococcus.s__Staphylococcus_epidermidis	134.527	0
PF00085: Thioredoxin	2143.658	0
PF00085: Thioredoxin|g__Escherichia.s__Escherichia_coli	2122.13	0
PF00085: Thioredoxin|unclassified	21.528	0
PF00089: Trypsin	22.338	0
PF00089: Trypsin|g__Escherichia.s__Escherichia_coli	22.338	0
PF00106: short chain dehydrogenase	639.085	0
PF00106: short chain dehydrogenase|g__Corynebacterium.s__Corynebacterium_glutamicum	38.643	0
PF00106: short chain dehydrogenase|g__Escherichia.s__Escherichia_coli	206.774	0
PF00106: short chain dehydrogenase|g__Polaromonas.s__Polaromonas_naphthalenivorans	173.696	0
PF00106: short chain dehydrogenase|g__Roseobacter.s__Roseobacter_denitrificans	122.968	0
PF00106: short chain dehydrogenase|g__Staphylococcus.s__Staphylococcus_epidermidis	31.151	0
PF00106: short chain dehydrogenase|unclassified	65.853	0
PF00107: Zinc-binding dehydrogenase	592.088	0
PF00107: Zinc-binding dehydrogenase|g__Corynebacterium.s__Corynebacterium_glutamicum	51.217	0
PF00107: Zinc-binding dehydrogenase|g__Escherichia.s__Escherichia_coli	225.299	0
PF00107: Zinc-binding dehydrogenase|g__Polaromonas.s__Polaromonas_naphthalenivorans	57.412	0
PF00107: Zinc-binding dehydrogenase|g__Roseobacter.s__Roseobacter_denitrificans	58.461	0
PF00107: Zinc-binding dehydrogenase|unclassified	199.7	0
PF00108: Thiolase, N-terminal domain	196.63	0
PF00108: Thiolase, N-terminal domain|g__Escherichia.s__Escherichia_coli	115.349	0
PF00108: Thiolase, N-terminal domain|unclassified	81.281	0
PF00109: Beta-ketoacyl synthase, N-terminal domain	268.133	0
PF00109: Beta-ketoacyl synthase, N-terminal domain|g__Escherichia.s__Escherichia_coli	136.814	0
PF00109: Beta-ketoacyl synthase, N-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	57.035	0
PF00109: Beta-ketoacyl synthase, N-terminal domain|g__Roseobacter.s__Roseobacter_denitrificans	9.954	0
PF00109: Beta-ketoacyl synthase, N-terminal domain|g__Staphylococcus.s__Staphylococcus_epidermidis	13.673	0
PF00109: Beta-ketoacyl synthase, N-terminal domain|unclassified	50.657	0
PF00111: 2Fe-2S iron-sulfur cluster binding domain	385.099	0
PF00111: 2Fe-2S iron-sulfur cluster binding domain|g__Corynebacterium.s__Corynebacterium_glutamicum	43.66	0
PF00111: 2Fe-2S iron-sulfur cluster binding domain|g__Escherichia.s__Escherichia_coli	78.247	0
PF00111: 2Fe-2S iron-sulfur cluster binding domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	37.773	0
PF00111: 2Fe-2S iron-sulfur cluster binding domain|g__Roseobacter.s__Roseobacter_denitrificans	90.782	0
PF00111: 2Fe-2S iron-sulfur cluster binding domain|g__Staphylococcus.s__Staphylococcus_epidermidis	95.254	0
PF00111: 2Fe-2S iron-sulfur cluster binding domain|unclassified	39.383	0
PF00113: Enolase, C-terminal TIM barrel domain	140.327	0
PF00113: Enolase, C-terminal TIM barrel domain|g__Chromobacterium.s__Chromobacterium_violaceum	96.474	0
PF00113: Enolase, C-terminal TIM barrel domain|g__Escherichia.s__Escherichia_coli	43.853	0
PF00114: Pilin (bacterial filament)	61.492	0
PF00114: Pilin (bacterial filament)|g__Chromobacterium.s__Chromobacterium_violaceum	19.833	0
PF00114: Pilin (bacterial filament)|g__Polaromonas.s__Polaromonas_naphthalenivorans	41.66	0
PF00115: Cytochrome C and Quinol oxidase polypeptide I	371.462	0
PF00115: Cytochrome C and Quinol oxidase polypeptide I|g__Escherichia.s__Escherichia_coli	204.621	0
PF00115: Cytochrome C and Quinol oxidase polypeptide I|g__Polaromonas.s__Polaromonas_naphthalenivorans	15.716	0
PF00115: Cytochrome C and Quinol oxidase polypeptide I|g__Staphylococcus.s__Staphylococcus_epidermidis	59.993	0
PF00115: Cytochrome C and Quinol oxidase polypeptide I|unclassified	91.132	0
PF00117: Glutamine amidotransferase class-I	489.612	0
PF00117: Glutamine amidotransferase class-I|g__Chromobacterium.s__Chromobacterium_violaceum	22.117	0
PF00117: Glutamine amidotransferase class-I|g__Corynebacterium.s__Corynebacterium_glutamicum	135.111	0
PF00117: Glutamine amidotransferase class-I|g__Escherichia.s__Escherichia_coli	171.509	0
PF00117: Glutamine amidotransferase class-I|g__Staphylococcus.s__Staphylococcus_epidermidis	30.969	0
PF00117: Glutamine amidotransferase class-I|unclassified	129.907	0
PF00118: TCP-1/cpn60 chaperonin family	27.537	0
PF00118: TCP-1/cpn60 chaperonin family|g__Escherichia.s__Escherichia_coli	12.805	0
PF00118: TCP-1/cpn60 chaperonin family|g__Polaromonas.s__Polaromonas_naphthalenivorans	14.732	0
PF00119: ATP synthase A chain	320.322	0
PF00119: ATP synthase A chain|g__Corynebacterium.s__Corynebacterium_glutamicum	20.706	0
PF00119: ATP synthase A chain|g__Escherichia.s__Escherichia_coli	65.296	0
PF00119: ATP synthase A chain|g__Polaromonas.s__Polaromonas_naphthalenivorans	90.415	0
PF00119: ATP synthase A chain|g__Staphylococcus.s__Staphylococcus_epidermidis	143.904	0
PF00120: Glutamine synthetase, catalytic domain	144.471	0
PF00120: Glutamine synthetase, catalytic domain|unclassified	144.471	0
PF00121: Triosephosphate isomerase	82.58	0
PF00121: Triosephosphate isomerase|g__Polaromonas.s__Polaromonas_naphthalenivorans	45.263	0
PF00121: Triosephosphate isomerase|unclassified	37.318	0
PF00126: Bacterial regulatory helix-turn-helix protein, lysR family	2649.745	0
PF00126: Bacterial regulatory helix-turn-helix protein, lysR family|g__Chromobacterium.s__Chromobacterium_violaceum	353.163	0
PF00126: Bacterial regulatory helix-turn-helix protein, lysR family|g__Corynebacterium.s__Corynebacterium_glutamicum	141.072	0
PF00126: Bacterial regulatory helix-turn-helix protein, lysR family|g__Escherichia.s__Escherichia_coli	1534.864	0
PF00126: Bacterial regulatory helix-turn-helix protein, lysR family|g__Polaromonas.s__Polaromonas_naphthalenivorans	216.575	0
PF00126: Bacterial regulatory helix-turn-helix protein, lysR family|g__Roseobacter.s__Roseobacter_denitrificans	189.25	0
PF00126: Bacterial regulatory helix-turn-helix protein, lysR family|g__Staphylococcus.s__Staphylococcus_epidermidis	214.821	0
PF00127: Copper binding proteins, plastocyanin/azurin family	58.468	0
PF00127: Copper binding proteins, plastocyanin/azurin family|g__Polaromonas.s__Polaromonas_naphthalenivorans	58.468	0
PF00128: Alpha amylase, catalytic domain	240.275	0
PF00128: Alpha amylase, catalytic domain|g__Chromobacterium.s__Chromobacterium_violaceum	45.819	0
PF00128: Alpha amylase, catalytic domain|g__Corynebacterium.s__Corynebacterium_glutamicum	40.816	0
PF00128: Alpha amylase, catalytic domain|g__Roseobacter.s__Roseobacter_denitrificans	9.363	0
PF00128: Alpha amylase, catalytic domain|unclassified	144.276	0
PF00132: Bacterial transferase hexapeptide (six repeats)	496.641	0
PF00132: Bacterial transferase hexapeptide (six repeats)|g__Chromobacterium.s__Chromobacterium_violaceum	63.327	0
PF00132: Bacterial transferase hexapeptide (six repeats)|g__Corynebacterium.s__Corynebacterium_glutamicum	18.892	0
PF00132: Bacterial transferase hexapeptide (six repeats)|g__Escherichia.s__Escherichia_coli	352.05	0
PF00132: Bacterial transferase hexapeptide (six repeats)|g__Roseobacter.s__Roseobacter_denitrificans	15.778	0
PF00132: Bacterial transferase hexapeptide (six repeats)|unclassified	46.594	0
PF00133: tRNA synthetases class I (I, L, M and V)	332.539	0
PF00133: tRNA synthetases class I (I, L, M and V)|g__Chromobacterium.s__Chromobacterium_violaceum	23.965	0
PF00133: tRNA synthetases class I (I, L, M and V)|g__Corynebacterium.s__Corynebacterium_glutamicum	21.373	0
PF00133: tRNA synthetases class I (I, L, M and V)|g__Escherichia.s__Escherichia_coli	52.577	0
PF00133: tRNA synthetases class I (I, L, M and V)|g__Polaromonas.s__Polaromonas_naphthalenivorans	19.217	0
PF00133: tRNA synthetases class I (I, L, M and V)|g__Staphylococcus.s__Staphylococcus_epidermidis	45.968	0
PF00133: tRNA synthetases class I (I, L, M and V)|unclassified	169.438	0
PF00135: Carboxylesterase family	23.336	0
PF00135: Carboxylesterase family|g__Corynebacterium.s__Corynebacterium_glutamicum	23.336	0
PF00136: DNA polymerase family B	36.722	0
PF00136: DNA polymerase family B|unclassified	36.722	0
PF00137: ATP synthase subunit C	36.589	0
PF00137: ATP synthase subunit C|g__Escherichia.s__Escherichia_coli	36.589	0
PF00140: Sigma-70 factor, region 1.2	54.837	0
PF00140: Sigma-70 factor, region 1.2|g__Chromobacterium.s__Chromobacterium_violaceum	16.042	0
PF00140: Sigma-70 factor, region 1.2|g__Escherichia.s__Escherichia_coli	38.795	0
PF00141: Peroxidase	244.2	0
PF00141: Peroxidase|g__Escherichia.s__Escherichia_coli	14.923	0
PF00141: Peroxidase|g__Staphylococcus.s__Staphylococcus_epidermidis	203.116	0
PF00141: Peroxidase|unclassified	26.162	0
PF00144: Beta-lactamase	82.021	0
PF00144: Beta-lactamase|g__Corynebacterium.s__Corynebacterium_glutamicum	29.475	0
PF00144: Beta-lactamase|g__Escherichia.s__Escherichia_coli	52.546	0
PF00145: C-5 cytosine-specific DNA methylase	88.683	0
PF00145: C-5 cytosine-specific DNA methylase|g__Escherichia.s__Escherichia_coli	22.028	0
PF00145: C-5 cytosine-specific DNA methylase|g__Roseobacter.s__Roseobacter_denitrificans	11.463	0
PF00145: C-5 cytosine-specific DNA methylase|unclassified	55.191	0
PF00146: NADH dehydrogenase	13.3	0
PF00146: NADH dehydrogenase|g__Escherichia.s__Escherichia_coli	13.3	0
PF00148: Nitrogenase component 1 type Oxidoreductase	70.196	0
PF00148: Nitrogenase component 1 type Oxidoreductase|g__Polaromonas.s__Polaromonas_naphthalenivorans	37.813	0
PF00148: Nitrogenase component 1 type Oxidoreductase|g__Roseobacter.s__Roseobacter_denitrificans	32.383	0
PF00149: Calcineurin-like phosphoesterase	352.751	0
PF00149: Calcineurin-like phosphoesterase|g__Chromobacterium.s__Chromobacterium_violaceum	45.611	0
PF00149: Calcineurin-like phosphoesterase|g__Corynebacterium.s__Corynebacterium_glutamicum	27.999	0
PF00149: Calcineurin-like phosphoesterase|g__Escherichia.s__Escherichia_coli	208.715	0
PF00149: Calcineurin-like phosphoesterase|g__Roseobacter.s__Roseobacter_denitrificans	22.513	0
PF00149: Calcineurin-like phosphoesterase|unclassified	47.913	0
PF00152: tRNA synthetases class II (D, K and N)	336.252	0
PF00152: tRNA synthetases class II (D, K and N)|g__Chromobacterium.s__Chromobacterium_violaceum	11.384	0
PF00152: tRNA synthetases class II (D, K and N)|g__Corynebacterium.s__Corynebacterium_glutamicum	35.358	0
PF00152: tRNA synthetases class II (D, K and N)|g__Escherichia.s__Escherichia_coli	157.223	0
PF00152: tRNA synthetases class II (D, K and N)|unclassified	132.287	0
PF00155: Aminotransferase class I and II	701.733	0
PF00155: Aminotransferase class I and II|g__Chromobacterium.s__Chromobacterium_violaceum	111.793	0
PF00155: Aminotransferase class I and II|g__Corynebacterium.s__Corynebacterium_glutamicum	95.956	0
PF00155: Aminotransferase class I and II|g__Escherichia.s__Escherichia_coli	145.909	0
PF00155: Aminotransferase class I and II|g__Roseobacter.s__Roseobacter_denitrificans	45.083	0
PF00155: Aminotransferase class I and II|g__Staphylococcus.s__Staphylococcus_epidermidis	71.833	0
PF00155: Aminotransferase class I and II|unclassified	231.159	0
PF00156: Phosphoribosyl transferase domain	706.904	0
PF00156: Phosphoribosyl transferase domain|g__Corynebacterium.s__Corynebacterium_glutamicum	276.994	0
PF00156: Phosphoribosyl transferase domain|g__Escherichia.s__Escherichia_coli	238.942	0
PF00156: Phosphoribosyl transferase domain|g__Roseobacter.s__Roseobacter_denitrificans	87.416	0
PF00156: Phosphoribosyl transferase domain|unclassified	103.552	0
PF00158: Sigma-54 interaction domain	493.403	0
PF00158: Sigma-54 interaction domain|g__Corynebacterium.s__Corynebacterium_glutamicum	22.668	0
PF00158: Sigma-54 interaction domain|g__Escherichia.s__Escherichia_coli	323.281	0
PF00158: Sigma-54 interaction domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	110.078	0
PF00158: Sigma-54 interaction domain|g__Staphylococcus.s__Staphylococcus_epidermidis	11.855	0
PF00158: Sigma-54 interaction domain|unclassified	25.52	0
PF00160: Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD	86.835	0
PF00160: Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD|g__Escherichia.s__Escherichia_coli	86.835	0
PF00162: Phosphoglycerate kinase	119.537	0
PF00162: Phosphoglycerate kinase|g__Escherichia.s__Escherichia_coli	61.418	0
PF00162: Phosphoglycerate kinase|g__Staphylococcus.s__Staphylococcus_epidermidis	37.273	0
PF00162: Phosphoglycerate kinase|unclassified	20.846	0
PF00163: Ribosomal protein S4/S9 N-terminal domain	44.382	0
PF00163: Ribosomal protein S4/S9 N-terminal domain|g__Escherichia.s__Escherichia_coli	44.382	0
PF00166: Chaperonin 10 Kd subunit	322.617	0
PF00166: Chaperonin 10 Kd subunit|g__Polaromonas.s__Polaromonas_naphthalenivorans	322.617	0
PF00171: Aldehyde dehydrogenase family	2798.99	0
PF00171: Aldehyde dehydrogenase family|g__Chromobacterium.s__Chromobacterium_violaceum	47.422	0
PF00171: Aldehyde dehydrogenase family|g__Corynebacterium.s__Corynebacterium_glutamicum	50.69	0
PF00171: Aldehyde dehydrogenase family|g__Escherichia.s__Escherichia_coli	1885.62	0
PF00171: Aldehyde dehydrogenase family|g__Polaromonas.s__Polaromonas_naphthalenivorans	92.944	0
PF00171: Aldehyde dehydrogenase family|g__Staphylococcus.s__Staphylococcus_epidermidis	109.129	0
PF00171: Aldehyde dehydrogenase family|unclassified	613.186	0
PF00174: Oxidoreductase molybdopterin binding domain	20.02	0
PF00174: Oxidoreductase molybdopterin binding domain|g__Chromobacterium.s__Chromobacterium_violaceum	20.02	0
PF00175: Oxidoreductase NAD-binding domain	383.692	0
PF00175: Oxidoreductase NAD-binding domain|g__Corynebacterium.s__Corynebacterium_glutamicum	43.66	0
PF00175: Oxidoreductase NAD-binding domain|g__Escherichia.s__Escherichia_coli	176.661	0
PF00175: Oxidoreductase NAD-binding domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	37.773	0
PF00175: Oxidoreductase NAD-binding domain|g__Staphylococcus.s__Staphylococcus_epidermidis	22.077	0
PF00175: Oxidoreductase NAD-binding domain|unclassified	103.522	0
PF00176: SNF2 family N-terminal domain	33.88	0
PF00176: SNF2 family N-terminal domain|g__Chromobacterium.s__Chromobacterium_violaceum	20.716	0
PF00176: SNF2 family N-terminal domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	13.163	0
PF00177: Ribosomal protein S7p/S5e	136.546	0
PF00177: Ribosomal protein S7p/S5e|g__Escherichia.s__Escherichia_coli	32.648	0
PF00177: Ribosomal protein S7p/S5e|g__Staphylococcus.s__Staphylococcus_epidermidis	103.898	0
PF00180: Isocitrate/isopropylmalate dehydrogenase	380.796	0
PF00180: Isocitrate/isopropylmalate dehydrogenase|g__Escherichia.s__Escherichia_coli	165.415	0
PF00180: Isocitrate/isopropylmalate dehydrogenase|g__Polaromonas.s__Polaromonas_naphthalenivorans	167.839	0
PF00180: Isocitrate/isopropylmalate dehydrogenase|unclassified	47.542	0
PF00181: Ribosomal Proteins L2, RNA binding domain	169.699	0
PF00181: Ribosomal Proteins L2, RNA binding domain|g__Corynebacterium.s__Corynebacterium_glutamicum	137.333	0
PF00181: Ribosomal Proteins L2, RNA binding domain|g__Polaromonas.s__Polaromonas_naphthalenivorans	17.456	0
PF00181: Ribosomal Proteins L2, RNA binding domain|g__Roseobacter.s__Roseobacter_denitrificans	14.911	0
PF00182: Chitinase class I	31.232	0
PF00182: Chitinase class I|g__Chromobacterium.s__Chromobacterium_violaceum	31.232	0
PF00183: Hsp90 protein	33.14	0
PF00183: Hsp90 protein|g__Roseobacter.s__Roseobacter_denitrificans	33.14	0
PF00185: Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain	75.68	0
PF00185: Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain|g__Chromobacterium.s__Chromobacterium_violaceum	52.042	0
PF00185: Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain|g__Escherichia.s__Escherichia_coli	12.488	0
PF00185: Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain|g__Staphylococcus.s__Staphylococcus_epidermidis	11.15	0
PF00186: Dihydrofolate reductase	47.566	0
PF00186: Dihydrofolate reductase|g__Corynebacterium.s__Corynebacterium_glutamicum	36.766	0
PF00186: Dihydrofolate reductase|unclassified	10.8	0
PF00189: Ribosomal protein S3, C-terminal domain	13.603	0
PF00189: Ribosomal protein S3, C-terminal domain|g__Escherichia.s__Escherichia_coli	13.603	0
PF00190: Cupin	28.108	0
PF00190: Cupin|g__Chromobacterium.s__Chromobacterium_violaceum	28.108	0
PF00196: Bacterial regulatory proteins, luxR family	1010.684	0
PF00196: Bacterial regulatory proteins, luxR family|g__Chromobacterium.s__Chromobacterium_violaceum	51.586	0
PF00196: Bacterial regulatory proteins, luxR family|g__Corynebacterium.s__Corynebacterium_glutamicum	113.65	0
PF00196: Bacterial regulatory proteins, luxR family|g__Escherichia.s__Escherichia_coli	710.226	0
PF00196: Bacterial regulatory proteins, luxR family|g__Polaromonas.s__Polaromonas_naphthalenivorans	88.642	0
PF00196: Bacterial regulatory proteins, luxR family|g__Roseobacter.s__Roseobacter_denitrificans	46.579	0
PF00198: 2-oxoacid dehydrogenases acyltransferase (catalytic domain)	298.424	0
PF00198: 2-oxoacid dehydrogenases acyltransferase (catalytic domain)|g__Escherichia.s__Escherichia_coli	240.305	0
PF00198: 2-oxoacid dehydrogenases acyltransferase (catalytic domain)|unclassified	58.119	0
PF00199: Catalase	119.214	0
PF00199: Catalase|g__Staphylococcus.s__Staphylococcus_epidermidis	77.057	0
PF00199: Catalase|unclassified	42.157	0
PF00201: UDP-glucoronosyl and UDP-glucosyl transferase	10.768	0
PF00201: UDP-glucoronosyl and UDP-glucosyl transferase|unclassified	10.768	0
PF00202: Aminotransferase class-III	935.219	0
PF00202: Aminotransferase class-III|g__Chromobacterium.s__Chromobacterium_violaceum	113.755	0
PF00202: Aminotransferase class-III|g__Corynebacterium.s__Corynebacterium_glutamicum	83.121	0
PF00202: Aminotransferase class-III|g__Escherichia.s__Escherichia_coli	220.839	0
PF00202: Aminotransferase class-III|g__Staphylococcus.s__Staphylococcus_epidermidis	77.924	0
PF00202: Aminotransferase class-III|unclassified	439.58	0
PF00204: DNA gyrase B	138.385	0
PF00204: DNA gyrase B|g__Staphylococcus.s__Staphylococcus_epidermidis	44.84	0
PF00204: DNA gyrase B|unclassified	93.545	0
PF00205: Thiamine pyrophosphate enzyme, central domain	118.538	0
PF00205: Thiamine pyrophosphate enzyme, central domain|g__Chromobacterium.s__Chromobacterium_violaceum	8.936	0
PF00205: Thiamine pyrophosphate enzyme, central domain|g__Escherichia.s__Escherichia_coli	51.106	0
PF00205: Thiamine pyrophosphate enzyme, central domain|unclassified	58.495	0
PF00206: Lyase	637.045	0
PF00206: Lyase|g__Chromobacterium.s__Chromobacterium_violaceum	58.527	0
PF00206: Lyase|g__Corynebacterium.s__Corynebacterium_glutamicum	44.736	0
PF00206: Lyase|g__Escherichia.s__Escherichia_coli	256.115	0
